Collision altitude [m],#Fragments [-],T_0 [days],SC Altitude Offset [m],Target Fraction [-],FoV [deg],Range [m],Incidence Angle [deg],Ablation Time [s],Scan Time [s],Cooldown Time [s],Fluence [J/m^2],Removal Altitude [m],Time Required [days],Fraction removed [-]
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,225000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,610.9762442129629,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,265000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,112.27615740740741,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,255000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,160.09108796296297,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,265000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,123.66822916666666,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,240000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,685.2013599537037,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,260000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,575.1978587962963,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,255000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,133.2228298611111,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,215000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,724.999537037037,0.4995019704646832
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,265000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,129.53504050925926,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,255000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,123.00393518518518,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,255000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,125.58515625,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,265000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,152.7755787037037,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,225000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,681.2398726851852,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,255000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,116.13368055555556,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,260000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,638.0163194444444,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,255000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,117.27965856481481,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,265000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,219.47025462962964,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,215000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,724.9998263888889,0.4985925252262786
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,240000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,590.5396990740741,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,255000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,125.51886574074074,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,255000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,139.18990162037036,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,225000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,720.5782118055556,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,255000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,147.26458333333332,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,260000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,696.6405671296296,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,265000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,462.17743055555553,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,240000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,460.27980324074076,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,255000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,185.39771412037038,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,215000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,724.9997685185185,0.49776969382010305
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,240000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,239.39797453703704,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,255000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,416.10931712962963,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,225000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,722.9997685185185,0.49750985232341605
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,240000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,249.33530092592594,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,265000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,604.4017650462963,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,215000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,724.9995081018518,0.4956909618466069
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,240000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,260.401244212963,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,255000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,714.9997685185185,0.49369884370533973
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,255000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,582.5927951388888,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,240000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,479.3167824074074,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,265000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,660.9944444444444,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,255000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,695.5075231481482,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,255000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,625.4986111111111,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,240000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,555.0475694444444,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,250000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,256.1761574074074,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,250000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,160.17071759259258,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,265000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,716.9993344907407,0.49621064483998095
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,255000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,509.3989583333333,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,250000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,151.53043981481483,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,240000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,631.2430266203704,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,250000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,141.70960648148147,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,250000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,132.43773148148148,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,255000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,380.01380208333336,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,250000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,182.03463541666667,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,255000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,324.69467592592594,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,260000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,473.2548032407407,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,250000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,217.84722222222223,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,235000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,661.7765046296296,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,255000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,260.48391203703704,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,260000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,182.896875,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,250000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,485.49010416666664,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,260000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,140.47080439814815,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,255000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,418.8079861111111,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,260000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,123.39169560185185,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,235000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,560.581886574074,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,260000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,129.0599537037037,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,250000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,703.1524594907407,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,260000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,131.9119212962963,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,255000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,495.1610532407407,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,260000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,157.6567997685185,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,235000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,527.655787037037,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,260000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,248.54131944444444,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,255000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,586.9528935185185,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,245000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,507.5221064814815,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,245000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,276.9857349537037,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,235000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,497.3681134259259,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,255000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,672.4487268518518,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,260000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,528.321556712963,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,245000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,224.05144675925925,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,245000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,271.3517071759259,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,235000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,481.1289351851852,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,245000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,185.43854166666668,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,255000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,714.9994212962963,0.49993503962582825
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,245000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,173.39754050925927,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,260000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,696.5465277777778,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,245000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,262.09502314814813,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,235000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,516.9808738425926,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,250000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,697.4814814814815,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,245000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,495.2778645833333,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,260000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,716.9997685185185,0.497423238491187
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,235000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,577.4278356481482,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,245000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,556.4337962962964,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,250000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,605.9248842592592,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,235000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,638.9702546296296,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,245000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,631.381568287037,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,255000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,562.1867476851852,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,250000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,518.5491319444444,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,235000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,706.6788194444445,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,255000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,341.01238425925925,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,250000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,505.2704861111111,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,245000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,718.9994212962963,0.49967519812914124
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,255000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,180.8939814814815,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,255000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,151.2984375,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,250000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,550.2196759259259,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,255000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,140.37569444444443,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,240000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,604.5403935185185,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,255000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,147.92546296296297,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,250000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,634.7244502314815,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,255000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,169.09458912037036,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,255000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,205.17042824074073,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,240000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,553.5345196759259,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,255000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,382.73003472222223,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,240000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,522.0486400462963,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,255000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,533.1141203703704,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,240000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,514.2520833333333,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,240000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,500.4541087962963,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,255000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,669.5283275462963,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,240000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,667.3312210648148,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,255000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,714.5052083333334,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,240000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,718.999537037037,0.49967519812914124
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,240000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,718.9994502314814,0.49746654540730156
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,250000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,642.1379918981481,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,235000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,660.2342592592593,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,250000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,510.66620370370373,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,235000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,631.0564814814815,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,250000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,428.2446180555556,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,250000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,200.846875,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,235000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,632.3763020833334,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,250000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,248.1377314814815,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,235000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,642.2797453703704,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,250000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,435.99678819444443,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,235000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,650.4918402777778,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,250000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,606.4278935185185,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,235000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,718.9996527777778,0.4991122082196527
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,250000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,680.5335648148148,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,250000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,716.9999131944444,0.4952578926854619
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,245000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,609.6474537037037,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,245000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,544.1553240740741,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,275000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,74.9,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,275000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,84.16119791666667,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,265000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,90.01009837962962,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,265000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,84.22887731481481,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,245000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,722.9997106481482,0.49841929756182063
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,260000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,86.81689814814816,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,245000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,473.5892939814815,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,260000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,87.09056712962963,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,260000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,100.57097800925926,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,245000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,684.3645833333334,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,245000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,722.999537037037,0.4928327053830497
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,245000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,474.0146990740741,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,245000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,625.3550925925925,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,245000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,521.3155092592592,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,240000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,632.0390625,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,245000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,598.7033854166667,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,245000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,618.3892361111111,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,235000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,722.9998842592593,0.4883287861071413
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,245000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,634.1924768518519,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,245000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,631.6563368055556,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,245000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,714.6877893518518,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,245000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,659.1585648148148,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,235000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,699.1138020833333,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,245000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,716.9996527777778,0.4956909618466069
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,230000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,722.9998263888889,0.4951279719371184
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,240000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,689.3010416666667,0.5000216534580573
